region_from,region_to,firm_ttc_mw,notes
p10,p11,3350.0385,
p10,p27,641.7675,
p10,p28,4662.3025,
p27,p28,512.273,
p28,p29,1469.096,
p28,p30,1218.9085,
p29,p30,810.6765,
p8,p9,304.967,
p9,p10,7730.8825,
